text;class
new post from experts comments on cyberspace solarium commission report us at risk of ;MISC
the bad news due to ongoing recovery efforts from the recent malware attack our dental clinic is unable to serve ;ATK
 cookiethief android malware hijacks facebook accounts itsec;MAL
chinese hackers weaponize coronavirus data for new cyber attack here what they did ;ATK
a recently discovered android trojan was designed to gain root access on infected devices and hijack facebook accou ;MAL
microsoft confirms takedown of most prolific hacker network millions of users affected ;INFO
you ve likely come to the realization that no business is immune to ransomware or data breaches and we want to ;MISC
the bad news due to ongoing recovery efforts from the recent malware attack our dental clinic is unable to serve ;ATK
android warning three dangerous malware strains you should avoid at all costs android ;MAL
intel graphics drivers up to 26 20 denial of service cve 2020 0516 vulnerability was found in intel graphics ;CVE
intel nuc privilege escalation cve 2020 0526 vulnerability which was classified as critical has been found ;CVE
intel up to 1 0 0 privilege escalation cve 2020 0546 vulnerability has been found in intel optane dc ;CVE
you would think ransomware volume would go up with all the self quarantined folks sitting behind computers clickin ;MISC
synactiv has published detailed write up on smbghost cve 2020 0796 ;CVE
here rapid7 analysis and exposure data on cve 2020 0796 critical remote code execution vulnerability in micr ;CVE
 cybersecurity firms are reporting an increased malware attack from hackers in china north korea and russia the ;INFO
update close to 2 000 additional domains have been registered over the past 48 hours containing the terms ;MISC
 campuscodi news state sponsored hackers are now using coronavirus lures to infect their targets chinese ;INFO
new android cookie stealing malware found hijacking facebook accounts ;MAL
cve 2017 10147 vulnerability in the oracle weblogic server component of oracle fusion middleware subcomponent co ;CVE
how ransomware protection is now looking air gaps of their backup data without the air uktech nyctech ;MISC
hackers are jumping on the covid 19 pandemic to spread malware ;INFO
 ell punk djnemec the linux community generally responds to the kinds of threats av can help with by closing the ;MISC
ransomware threatens to reveal company dirty secrets ;MISC
 reybango ir soc analyst threat and vuln management malware analysis threat intel ;MISC
security software market is dazzling worldwide ibm emc symantec security software ;MISC
cve 2017 5645 in apache log4j 2 before 2 8 2 when using the tcp socket server or udp socket server to receive ;CVE
cisco talos has found multiple malware families being distributed with coronavirus lures and themes read here to le ;MAL
ah love how this is the time when mankind is supposed to band together to fight the coronavirus but instead we ha ;MISC
public health taken offline by ransomware ransomware really ;ATK
cookiethief android malware uses proxies to hijack your facebook account android malware ;MAL
the website for public health department in illinois went down after the agency suffered netwalker ransomware ;ATK
blue have just completed this room check it out tryhackme windows eternal blue ;MISC
 malware free attacks now most popular tactic amongst cybercriminals cybersecurity infosec ;ATK
one more computer virus coronavi2022 ransomware with the name corona ;MAL
while the net framework is originally intended to help software engineers cybercriminals have found way to abus ;MISC
cve 2014 0114 apache commons beanutils as distributed in lib commons beanutils 1 8 0 jar in apache struts 1 thr ;CVE
new trickbot malware variant relies on new anti analysis techniques an updated method for downloading its payloa ;MAL
cisco talos has found multiple malware families being distributed with coronavirus lures and themes read here to le ;MAL
our azure security center includes advanced threat protection for azure key vault detecting unusual and potentially ;MISC
 dyk that there was 120 increase in ransomware attacks in the first quarter of 2019 hit rewind on ransomware ;INFO
years long malware operation hides njrat in cracked hacking tools ;MAL
the internet of things iot gets more dangerous and more regulated in 2020 cybersecurity privacy security ;INFO
potential trending malware token drive ;MAL
researchers have discovered new strain of ransomware dubbed pxj which emerged in the wild in early 2020 ;MAL
necurs botnet operation dismantled millions of malicious domains disabled malware ;INFO
 mmebusem think someone is confuse here this sh we are talking about isn a block of executable codes they ;MISC
texas chose to fight ransomware and not pay what about the rest of us ;MISC
cve 2013 4253 openshift extras unofficial tools for use with openshift this repository contains odds and ends ;CVE
 ebjr 8 the most relevant data is on arcgis from johns hopkins but be careful hackers and other entities are crea ;MISC
protect your windows systems from the recently discovered server message block 3 0 smbv3 vulnerability ;INFO
 our goal is to provide clients with actionable information capabilities and context for our exclusive zero day ;MISC
hey cu publichealth know you ve been hit ransomware this week but please please please change your ;ATK
government report suggests skills in areas such as configuring firewalls and removing malware are sorely lacking ;MISC
vigil nce vulnerability of red hat jboss enterprise application platform file upload via undertow ;INFO
oh my fucking god my phone somehow managed to get infected by malware over night this is literally my biggest nig ;MISC
 phishfindr found 6 new phishing links 16 12 08 gt found today 981 gt ;INFO
vulnerabilities were the big news in this week cyber weekly digest with some critical and some unpatchable join ;INFO
public health agency shut down by ransomware amid coronavirus outbreak ;ATK
a cyber attack that happened last weekend in north carolina spurred talks about cybersecurity monday at the halifax ;ATK
do you have procedure in place if one of your computers is infected with malware every business should have pl ;MISC
 russia linked turla apt uses new malware in watering hole attacks securityaffairs ;ATK
 via searchsecurityhow an island hopping cyberattack works and how to fight back ;ATK
warning from the archivists org listserv malware that preys on people looking for info on covid 19 ;MAL
apparently the johns hopkins coronavirus map is target of malware attacks ;ATK
sentinelone how easy is it for criminals to start ransomware campaigns join us in jo ;MISC
78 of msps said their clients also reported business threatening downtime hackprotection cybersecurity ;MISC
researchers warn of novel pxj ransomware strain ;MAL
in world where the business model is racing to connect everything security is failing to keep pace ;MISC
new android cookie stealing malware found hijacking facebook accounts ;MAL
whatsapp mp4 videos flaw allows hackers to execute code remotely facebook whatsapp flaw video vulnerability ;INFO
today the final chapter in our ransomware story hope you enjoyed it you can see the whole story at ;MISC
stop using facebook whatsapp you re putting yourself at risk both are dangerous platforms whatsapp facebook;MISC
 nickromyn as 100 evidenced by the co occurring ransomware cyber pandemic that not abating ;MISC
 ell punk think it important to make distinction between malware and viruses ;MISC
new post from cve 2020 10391 phpkb has been published on ;CVE
new strain of android malware the trojan cookiethief detected as trojan spy androidos cookiethief ;MAL
intel cpu data cache information disclosure cve 2020 0550 vulnerability was found in intel cpu chip software ;CVE
doppelpaymer ransomware ups the threat level by posting victim data publicly if they don pay ;MAL
microsoft confirms takedown of most prolific hacker network millions of users affected via forbes ;INFO
reading about this malware what to do when it strikes your computer ;MISC
us facing catastrophic cyber attack infosec security via ;ATK
new post from cve 2020 10400 phpkb has been published on ;CVE
why do coronavirus email spam matter because spam is still the most common way to spread malware ;INFO
how we enabled ransomware to become multibillion dollar industry darkreading via securitynewsbot;MISC
the verizon data breach investigations report states that emails are the primary source of two thirds of malware ;INFO
when applying for my current job was asked why fight malware instead of writing it it because my conscience ;MISC
coronavirus themed domain registrations 50 more likely to be from malicious actors popular map tracking virus is ;INFO
microsoft organized 35 nations to take down one of the world largest botnets the action was eight years in the ;INFO
 rootkit found mal rootkit on adam phone threat neutralized ;MAL
a message from the ministry of cyber affairs ;MISC
 squaresense lets just be glad the mainframes that run social security didn get ransomware attack and we have ;MISC
this ransomware campaign has just returned with new trick via zdnet amp dannyjpalmer;INFO
a new ransomware called coronavirus has been distributed through fake web site pretending to promote the system ;MAL
if you need to download it to view it don ;MISC
android malware steals social media cookies the latest from kaspersky ;MAL
q3 2019 saw 350 increase in ransomware attacks on healthcare providers healthcare security news;INFO
federal commission us facing catastrophic cyber attack ;ATK
visiting the website infects the user with the azorult trojan an information stealing program that can exfiltrate ;MAL
website has 3 new very good software 1 gridinsoft anti malware 4 1 33 4812 2 mozilla firefox 74 final 3 microsof ;MISC
cookiethief android malware uses proxies to hijack your facebook account via zdnet proficio threatnews ;MAL
fake online coronavirus map infects computers with malware ;MAL
study governments struggle against more frequent and sophisticated ransomware deloitte ;MISC
new post from ok jay schools working to recover from cyber attack has been published on ;ATK
blackberry cylance updates partner program what mssps need to know mssp alert rsac ;MISC
to implement atom bombing the malware creates suspended process it then injects code into remote process in ;MAL
the malware verifies each data chunk written to the remote process it reads content written to the remove process ;MAL
microsoft releases out of band for smbghost cve 2020 0796 just two days after march patch tuesday via ;CVE
new ekans ransomware targets industrial control systems appears to originate from profit motivated cyber criminal ;MAL
our new study we recruited 2 000 nigerians via text message to participate in randomized controlled trial of ;MISC
 purestorage is offering an industry unique approach to combating ransomware and other cybersecurity threats by ;MISC
cve 2020 8435 registrationmagic an issue was discovered in the registrationmagic plugin 4 6 0 0 for wordpress ;CVE
cve 2020 8436 registrationmagic xss was discovered in the registrationmagic plugin 4 6 0 0 for wordpress via ;CVE
there seems to be mimic of the johns hopkins coronavirus map circulating that is spreading password stealing malw ;MAL
due to the recent malware virus attack we will delay summer camp registration from march 16 to march 23 at 9 m ;ATK
looking for any info on the ransomware that uses the domain hxxp buydecrypt hk get lot of hits for 2 year ;MAL
 malware cleanup blacklisting removal website hardening starting from 149usd threatsign ;MISC
ransomware forces illinois public health website offline amid coronavirus outbreak pcmag;ATK
security firms have been tracking scam emails from numerous hackers offering fully functioning replica of the joh ;MISC
 drumstep rootkit against the sun feat anna yvette monstercat youtube edm ;MAL
a patch has been released for the critical smbv3 vulnerability cve 2020 0796 ;CVE
 phishfindr found 13 new phishing domains 17 13 15 gt found today 382 gt ;INFO
gridinsoft anti malware 4 1 33 crack and license key 2020 get free ;MISC
 keylogger that deletes itself when caught to protect the credentials used in it ;MAL
we just published new deep dive article in how to manage your private keys and passwords for dummies don be th ;MISC
10 days ago our advisor at one of the biggest investment firms brought this screen up from behind his corporate ;MISC
i thinking some kind of white label raas see it referenced as ako here on this anti malware tout page ;MISC
chinese hackers weaponize coronavirus data for new cyber attack here what they did cio vcio cybersecurity ;ATK
new and dangerous cookiethief trojan steals users authentication cookies on android devices ravielakshmanan ;MAL
smbv3 1 1 critical level vuln cve 2020 0796 no patching yet ;CVE
russia linked turla apt uses new malware in watering hole attacks security ;ATK
found it medusareborn raas ;MAL
keep your phone secure when charging at hotels and airports usb charging stations may contain malware fraudawareness;INFO
this nytimes story by sangernyt is great example of bigtech can help fight online crime in collaboration with ;MISC
 coronavirus moves on to downloading kpot it installed in the background as the ransomware begins encrypting fil ;MAL
how to create keylogger for linux using python keylogger python keystrokes events crontab trojan ;MAL
 chrisevans17 guess they re probably not vulnerable to ransomware but m sure adware if some flavor will still work on phones ;MISC
cve 2019 16157 an information exposure vulnerability in fortinet fortiweb 6 2 0 cli and earlier may allow an authen ;CVE
cve 2020 1953 apache commons configuration uses third party library to parse yaml files which by default allows ;CVE
academics have disclosed security flaw impacting linux android macos and other unix based operating systems th ;INFO
cyber attack on durham county halts real estate transactions ;ATK
how to prepare ransomware response plan ;MISC
don forget that cve 2020 0760 smbghost impact client also meanning attackers can use phishing email or watering ;CVE
thread scumbots has captured and analyzed 450 unique revil ransomware payloads staged on pastebin since may 14 ;MAL
cyber attack alert fake factory network attacked with rat ransomware malware and so on ;ATK
cve 2020 6959 ;CVE
techno geek windows efs feature may help ransomware attackers ;INFO
 manutd remove various malware viruses on cyber expert website and provide security to your website from hac ;MISC
el ransomware ya ataca hospitales en espa el de torrej es el primero afectado lleva varios as sin acceso ;MISC
 iot ransomware we ve yet to see major cyberattack but 2020 could be the year we see enterprise iot held for ;MISC
 detectx mac osx security malware adware;MISC
 adware keylogger linux php php7;MISC
natural news under cyber attack after richmond 2a rally report website still crippled today after reporting on the ;ATK
i was wondering if your search engine is changed without you knowing there a still pop up as malware m wagerin ;MISC
first node js based ransomware nodera ;MAL
a malware developer lifted car from their boss and he fired them the next day ;MISC
ftcode ransomware now steals saved login credentials ;MAL
no huge question seems like whatsapp facebook have serious crisis on their hands bigger question even is how ;MISC
has anyone started conspiracy theories yet that tik tok is designed by the chinese government to instal malware on ;MISC
cve 2011 3621 reverse proxy issue exists in fluxbb before 1 4 7 when forum behind reverse proxy is enabled ;CVE
cve 2012 4919 gallery plugin1 4 for wordpress has remote file include vulnerability ;CVE
is ransomware dying or merely hibernating ransomware dying hibernating gigabitmag ;MISC
 shackletonjones tom peters hopefully you recognize the sender and the assessment certificate attachment wasn a ;MISC
new post from cve 2019 11974 intelligent management center has been published on ;CVE
 microsoft is warning of critical unpatched flaw in internet explorer cve 2020 0674 allowing remote code exec ;CVE
 revskills marcograss mbs thanks for your great product we appreciate it did not find our malware ;MISC
4 5 of european small and mid sized enterprises fell victim to ransomware attacks mid 2016 to mid 2017 ;INFO
cve 2011 3595 ;CVE
malware attack took down 600 computers at volusia county public library infosec;ATK
don let the vulnera bullies win patch against vulnerability cve 2020 0601 with our free tool ;CVE
new jersey synagogue suffers sodinokibi ransomware attack ;ATK
the vuln cve 2019 19781 has tweet created 0 days ago and retweeted 11 times ;CVE
speakgeekpcs email malware targets s senator and military ;MAL
 leer detecting cve 2020 0601 exploitation attempts with wire amp log data ;CVE
first node js based ransomware nodera ;MAL
 ransomware test phishing attacks are the 1 vehicle for ransomware see if you re safe at ;INFO
flooder agentor ;MAL
malware attack took down 600 computers at volusia county public library ;ATK
sload malware revamped as powerful starslord loader news technews technology;MAL
upgrade to the latest version of modsecurity 3 0 4 or the nginx plus modsecurity module to mitigate cve 2019 19 ;CVE
malware attacks cost vietnam 900m in 2019 report claims the daily swig ;ATK
exploit linux small ;MAL
under the computer misuse act 1990 it is criminal offence to use distribute or create malware what does someone do create malware ;INFO
vpn is good for privacy but does nothing for security you can still get infected by malware when you switch to is ;INFO
new post from cve 2011 3612 has been published on ;CVE
cve 2012 1563 joomla joomla before 2 5 3 allows admin account creation exploit ;CVE
the newest version of the sload malware dropper comes equipped with infection tracking capabilities and an anti ana ;MAL
so there is exploit win32 cve 2020 0601 for microsoft certificates and exploit win32 cve 2020 0601 for the ;CVE
severe cyber attack began shortly after we posted our article documenting the fbi involvement in running the whit ;ATK
the latest update for splunk includes detecting cve 2020 0601 exploitation attempts with wire amp log data and th ;CVE
cve 2019 19836 ajaxrestrictedcmdstat in zap in ruckus wireless unleashed through 200 7 10 102 64 allows remote code ;CVE
new ransomware tactic shows how windows efs can aid attackers ;INFO
new vulnerability on the nvd cve 2011 3614 ;CVE
cve 2011 3612 cve vulnerability;CVE
new vulnerability on the nvd cve 2011 3612 ;CVE
cve 2011 3612 ;CVE
emotet malware attack on email users at the united nations cybercrime malware ;ATK
nice blog post from splunk today promoting zeekurity detecting cve 2020 0601 exploitation attempts with wire amp ;CVE
the cybercriminals behind the powerful banking malware have turned their attention to government targets like sen ;INFO
php cve 2011 3611 ;CVE
 phishfindr found 9 new phishing domains 22 13 08 gt found today 408 gt ;INFO
turk telekom hit by cyber attack companies 87;ATK
new post citrix releases netscaler scanning tool for cve 2019 19781 ;CVE
php pktflood oey ;MAL
1 natural news is under extreme attack from new highly sophisticated form of cyber warfare that we have not witn ;ATK
 eight flaws in msp software highlight potential ransomware vector an attack chain of vulne ;MAL
 these incidents have become much more serious in recent months some ransomware groups no longer simply encrypt da ;INFO
 naturalnewshr is under severe cyber warfare attack new posts delayed recent posts being recovered site ;ATK
keepass 2 44 denial of service poc hackers cyberwar cybercrime deepweb darkweb virus blackhat ;MAL
wordpress time capsule plugin 1 21 16 authentication bypass hackers cyberwar cybercrime deepweb darkweb ;INFO
php cmdshell rgod ;MAL
okay maybe it tad too much of conspiracy theory but cve 2019 1547 from september 2019 in openssl feels like ;CVE
revamped malware targets browsers and email clientsftcode ransomware strain that has been active since at least ;MAL
new post from cve 2012 4603 receiver xenapp online has been published on ;CVE
elaborate honeypot factory network hit with ransomware rat and cryptojacking cybersecurity ;ATK
cyber attack alert fake factory network attacked with rat ransomware malware and so on ;ATK
 the hacking of mr bezos phone occurred during period may june 2018 in which the phones of two close associa ;ATK
new vulnerability on the nvd cve 2011 3610 ;CVE
more than 500k telnet credentials leaked by hacker for iot devices ;INFO
new ransomware tactic shows how windows efs can aid via darkreading;MAL
hardcoded ssh key found in fortinet siem appliances cve 2019 17659 hacking vulnerability cybersecurity cybersec;CVE
trojan irc yobot ;MAL
local privilege escalation in many ricoh printer drivers for windows cve 2019 19363 thanks pentagridsec ;CVE
ppldump injects minidumpwritedump shellcode into ppl procs lsass demo to dump memory got better tools so us ;MAL
cable haunt cool vulnerability work from danish lyrebirds dk most likely affecting device near you ;INFO
;MISC
nasty malware can bypass windows 10 security ;MAL
after meeting in closed door session county officials have confirmed cyber attack ;ATK
oh lord travelex are still down after their ransomware attack rip their entire business ;ATK
new pysa ransomware extension pysa the target of the company ransom note readme readme email contact raingemaxi ;MAL
 0daytoday windows 7 screen lock shellcode 9 bytes shellcode 0day exploit ;MAL
3 million unicredit customers hit by cyber attack ;ATK
airbus may have been the victim of cyber attack cyberattack airbus security privacy via ;ATK
110 nursing homes cut off from health records in ransomware attack ransomware outbreak has besieged alexholden;ATK
malware is now being distributed through 1 factor authentication ;MAL
mitsubishi announced it has detected evidence of cyber attack in which attackers allegedly stole around 200mb of ;ATK
 our new ransomware defence for dummies ebook is out get it here first ;MISC
 detected 11 new websites hosting phishing new today 97 infosec cybersecurity ;INFO
 gradjanin5 drve ne lista pti ice ne cvrku cve ne cveta da nije vesi svra ;MISC
new fraudulent text message claims to contain fedex package information cybersecurity ;INFO
if you use clickhousedb update to version 9 14 3 3 fixing cve 2019 16535 cve 2019 15024 cve 2019 16536;CVE
increased emotet malware activity ;MAL
efs ransomware slips by av products ;MAL
samsung launches galaxy s10 lite launched malware cybersecurity hacking cyberattack ;MISC
 jan 2 me happy new year everyone there is cve how about review 5 days passed jan 7 mr1 okay it ;MISC
european energy sector organization targeted by pupyrat malware in late 2019 ;ATK
microsoft windows 7 screen lock shellcode infosec;MAL
 faketoken has taken an unexpected turn says kaspersky now full fledged android malware capable of stealing ;MAL
today we held conference on countering violent extremism cve in mandera with all the leaders from mandera count ;MISC
megacortex ransomware is now able to change windows password megacortex cyberattack ransomware virus network ;MAL
 microsoft is warning of critical unpatched flaw in internet explorer cve 2020 0674 allowing remote code exec ;CVE
new post cve 2019 11975 intelligent management center has been published on ;CVE
malware attack took down 600 computers at volusia county public library ;ATK
microsoft 0day vulnerabilities;MISC
check out my latest article new updates to this malware made it more dangerous via linkedin;MAL
ako ransomware uses spam to infect its victims cybersecurity techjunkienews ;MAL
using compression to compare objects experimenting with ncd for the classification of large malware data ;MISC
new iranian data wiper malware hits bapco bahrain national oil company infosec dustman bapco ;ATK
my brand new pc comes with malware woot norton ;MISC
us maritime facilities operated on high alert at the end of december as the coast guard revealed ransomware atta ;ATK
don let the vulnera bullies win patch against vulnerability cve 2020 0601 with our free tool ;CVE
new ransomware alert snake is affecting windows 10 ;MAL
 funkybot is new malware family that has the potential to seriously disrupt the financialservices industry expl ;MAL
 patchtuesday cve 2020 0601 read our latest blog for info on recent vulnerability dubbed curveball or ;CVE
 for instance the use of whatsapp as platform to enable installation of malware pegasus onto devices has been ;MAL
 indicator of compromise ioc scanner for cve 2019 19781 gt a citrix ;CVE
un investigation yields findings regarding jeffbezos hack malware cybersecurity ;ATK
upgrade to the latest version of modsecurity 3 0 4 or the nginx plus modsecurity module to mitigate cve 2019 19 ;CVE
fileless ransomware ftcode now steals credentials ;ATK
re cve 2020 7040 storebackup denial of service and symlink attack vector via fixed lockfile path tmp storebacku ;CVE
cryptoapi poc for cve 2020 0601 windows cryptoapi spoofing vulnerability exploitation download ;CVE
so there is exploit win32 cve 2020 0601 for microsoft certificates and exploit win32 cve 2020 0601 for the ;CVE
silex internet of things malware ;MAL
microsoft patches smbv3 compression rce bug fri mar 13th ;INFO
patch issued for microsoft smbghost smbv3 remote code execution vulnerability cve 2020 0796 ;CVE
russia linked turla apt uses new malware in watering hole attacks ;ATK
cyber news rundown paradise ransomware ;MAL
one third of an average website traffic is generated by malicious bots attempting cyberattacks or scanning for ;INFO
microsoft smbv3 cve 2020 0796 ;CVE
new coronavirus ransomware acts as cover for kpot infostealer cybercoronavirus cybersecurity ;MAL
 trivia ransomware attacks on hospitals predicted to increase 5x by ;MISC
a flood of paypal phish arriving this one is shut down many still alive beware brumhour birmingham fraud ;INFO
are we patching cve 2020 0688 the microsoft exchange rce fast enough ;CVE
 microsoft today finally released an emergency software update to patch the recently disclosed very dangerous ;INFO
security firm check point noted that coronavirus related domains are 50 percent more likely to install malware in ;INFO
phishing attacks exploit youtube redirects to catch the unwary via tripwireinc;INFO
durham real estate market is at halt after malware attack shuts down county systems ;ATK
more than half of iot devices vulnerable to severe attacks cybersecurity cyberthreats ;INFO
and so this coronavirus is now being exploited in another way beware the coronavirus maps app it is apparently ;INFO
 myrrlyn addressing the ransomware crisis by drone striking unassuming flats in macedonia;MISC
get patching ;MISC
 azorult covid19 malware campaign md5 73da2c02c6f8bfd4662dc84820dcd983 multiple spawns bin exe build ex ;MAL
new post from cyber news rundown paradise ransomware has been published on ;MAL
acbackdoor malware that infects both windows and linux systems acbackdoor linux windows trojan virus malware ;MAL
intel graphics drivers up to 26 20 denial of service cve 2020 0516 vulnerability was found in intel graphics ;CVE
intel graphics drivers igdkmd64 sys directory traversal cve 2020 0520 vulnerability classified as problematic ;CVE
 agenttesla covid19 malware hash bf716f0c3845140be0d7d0a9fe41e20f ;MAL
 campuscodi news state sponsored hackers are now using coronavirus lures to infect their targets chinese ;INFO
outdated imaging machines have s hospitals ripe for hacking report says fortune smartnews;MISC
one of my ncos pulled off great cve forum last week over 300 attendees from 27 different countries representing ;MISC
cve 2020 7931 is somewhat of purposeful misconfiguration vulnerability in artifactory that lets attackers conduct ;CVE
backups saved 16 000 patient records from ransomware recovery cybersecurity;INFO
years long malware operation hides njrat in cracked hacking tools ;MAL
necurs botnet operation dismantled millions of malicious domains disabled malware ;INFO
61 669 malicious apps hiding on app store cryptocurrency ransomware via ;INFO
city of durham nc hit with ryuk ransomware robinsoncole cybercrime;ATK
 microsoft issues emergency windows 10 patch for wormable smbv3 vulnerability ms missed to list it tracked as ;INFO
 detected 467 new websites hosting phishing new today 660 infosec cybersecurity ;INFO
ransomware increasingly targeting small governments via dfir malware threatintel ;INFO
intel graphics drivers up to 26 20 denial of service cve 2020 0567 vulnerability classified as problematic ;CVE
intel max 10 fpga block design information disclosure cve 2020 0574 vulnerability classified as problematic ;CVE
public health agency shut down by ransomware amid coronavirus outbreak the champaign urbana public infosec;ATK
q3 2019 saw 350 increase in ransomware attacks on healthcare providers healthcare health ransomware via ;INFO
ill health department website hit by ransomware ;ATK
beware of iqy files in your email this ransomware campaign has just returned with new trick zdnet ;MAL
to invoke the shellcode the malware overwrites the first bytes in the remote kernel32 globalgetatomnamea api it ;MAL
there seems to be mimic of the johns hopkins coronavirus map circulating that is spreading password stealing malw ;MISC
the nevada state game control board is currently investigating ransomware attack affecting two las vegas casinos ;ATK
why are governments so vulnerable to ransomware attacks ransomware governments ;MISC
how would the gulf states respond to cyber attack new research paper from chathamhouse ;MISC
kr00k vulnerability could allow crooks to intercept wifi data packets cybersecurity ;INFO
microsoft digital crimes unit takes down botnet that had over 9m infected computers the botnet owners intended ;INFO
malware forensics investigating and analyzing malicious code ;MISC
ntlm scanner tool to check hosts for various ntlm vulnerabilities over smb cve 2019 1019 cve 2019 1040 cve 20 ;CVE
 chinese hackers weaponize coronavirus data for new cyber attack here what they did cybersecurity infosec ;ATK
watch out for excel web query attachments in phishing campaigns don open its ransomware ;MAL
retail malware blunted by chip readers ;MAL
will 5g implementation lead to an increase in ransomware attacks ;MISC
greynoise is observing 300 devices probing the internet for devices vulnerable to windows smb cve 2020 0796 smbgh ;CVE
4 rdp is arguably the most important attack vector for ransomware software that an adversary puts on to victim ;MAL
russia linked turla cyberspies add more malware to arsenal ;INFO
 this devious new android hack secretly hijacks facebook to message your friend ;INFO
the cost of an enterprise ransomware attack cyberattack ransomware via ;INFO
outdated imaging machines have s hospitals ripe for hacking report says fortune ;INFO
 lisaforteuk heard about czech hospital under cyber attack earlier on today as well ;ATK
 trojan embedded in fake chm help files pretending to give behavioral advice about covid19 in estonian ;MAL
one of the czech republic biggest covid 19 testing laboratories was hit by cyberattack ;ATK
worst moment ever for an hospital to receive cyberattack ;MISC
